t_data,x_data,delta_data,,t_data,x_data,delta_data,,x_data,z_data,,x_data,z_data,,x_plus_data_1,x_plus_data_2,x_minus_data_1,x_minus_data_2,,x_plus_data_1,x_plus_data_2,x_minus_data_1,x_minus_data_2
0,5.38E-01,-3.85E-01,,1.91E-06,0.007811459,-1.253513436,,1.969936709,0.006329114,,2.024050633,0.044303797,,0.465975822,-0.228873529,-0.791141417,-0.732150634,,0.90591181,-0.257723903,-0.185912144,0.492494386
0.010988951,5.40E-01,-3.51E-01,,4.04E-02,0.00755944,-1.268559415,,1.226265823,1.867088608,,1.120253165,1.905063291,,-1.05794094,-1.107961215,0.818618931,-0.426872264,,-0.956707115,-1.155238266,-0.285936037,-0.933444002
0.021277905,5.55E-01,-2.74E-01,,0.080875874,0.009030152,-1.275723785,,-0.073734177,0.018987342,,-0.148101266,-0.335443038,,0.440497723,-0.890218161,0.058447553,0.457790899,,0.662311177,-0.786482191,0.637994663,-0.58624268
0.031847954,5.78E-01,-1.79E-01,,0.121268034,0.012488834,-1.259296741,,-1.955379747,-0.006329114,,-1.992405063,0.056962025,,-0.322973304,0.911415551,-0.505248212,-1.129585054,,0.247312893,0.497761968,-0.808363994,-1.090891674
0.043717861,6.10E-01,-9.34E-02,,0.161813021,0.017998993,-1.230767323,,-1.709810127,-1.284810127,,-1.596202532,-1.398734177,,-0.227661765,-0.440087342,-0.281246952,-0.767069473,,-0.406771022,-0.564795889,-0.278735125,0.622624003
0.050873995,6.40E-01,-5.70E-02,,0.202171087,0.026640266,-1.180155841,,-0.145253165,-1.740506329,,-0.307594937,-1.044303797,,-0.194593467,-1.345088403,0.705008992,-0.334287944,,-0.563016485,-1.285893898,-0.481195832,-0.720937699
0.061168909,6.73E-01,-3.93E-02,,0.242562056,0.039885107,-1.099043497,,0.244620253,0.170886076,,-0.216455696,-0.03164557,,0.75500755,-0.821743046,-0.174276988,0.670422474,,-0.475567673,0.648483116,0.790920368,-0.357635485
0.071392059,7.05E-01,-2.03E-02,,0.28331089,0.058152195,-0.998313054,,2.003481013,0.03164557,,2.00443038,-0.006329114,,-0.839676342,-0.560073912,-0.788711482,-1.113258924,,-0.037066584,0.259537218,-0.573727169,-1.13001764
0.081646919,7.33E-01,-2.10E-02,,0.323720932,0.076303273,-0.903111417,,1.735759494,1.272151899,,1.243037975,2.018987342,,-0.08188593,0.265255936,0.527819024,-0.614881428,,0.373494358,-0.352616029,0.590257152,-0.440644832
0.092166901,7.63E-01,-2.07E-02,,0.364117861,0.103727348,-0.80139476,,0.428164557,1.310126582,,-2.156962025,-0.03164557,,-0.509070499,-1.396458263,-0.285698994,-1.00352774,,-0.323398362,0.363043903,0.074241333,0.496772433
0.101531982,7.90E-01,-1.72E-02,,0.404520988,0.135880604,-0.660772503,,-2.463607595,-0.196202532,,-1.820253165,-1.474683544,,0.797351876,-0.157411906,-0.80450252,-0.957148155,,0.442788849,-0.79331394,-0.807959253,-0.79645111
0.111593008,8.18E-01,-1.86E-02,,0.445177078,0.173645228,-0.505586462,,-2.016139241,-1.272151899,,-0.303797468,-1.335443038,,0.174199596,0.606599465,0.592776367,-0.435980693,,-0.926979245,-0.605162552,-0.29773366,-1.086192075
0.121809959,8.40E-01,-3.09E-02,,0.485612869,0.215551063,-0.350249835,,-0.67943038,-1.234177215,,2.12278481,-0.094936709,,0.319420762,0.594135466,0.031655675,0.547720915,,-0.227619946,0.833880347,-0.706817854,-0.715435376
0.132133007,8.65E-01,-1.80E-02,,0.525964022,0.26184392,-0.186623101,,1.651582278,0.018987342,,1.391772152,1.981012658,,1.084943361,-0.275973333,0.47166594,-0.511268253,,-0.235059941,-1.267142494,0.51276067,-0.620590859
0.142488956,8.88E-01,-2.50E-02,,0.566437006,0.311528713,-0.032928313,,0.868037975,2.208860759,,-0.256329114,-0.082278481,,-0.570186936,0.563301857,-0.611632394,-0.705148173,,0.558556586,-0.306727649,-0.2308379,0.671379079
0.152256012,9.13E-01,-1.09E-02,,0.606837988,0.353172094,0.058269351,,-0.127531646,-0.006329114,,-0.071518987,-0.120253165,,0.004067042,0.879095709,0.665138949,-0.575749709,,-0.106348381,-0.925700921,-0.350398456,-0.715563826
